018762	0	18762	1
018762	0	18764	1
018762	0	18765	1
018766	0	18766	1
018772	0	18772	1
018776	0	18776	1
018778	0	18778	1
018779	0	18779	1
018780	0	18780	1
018781	0	18781	1
018785	0	18785	1
018786	0	18786	1
018787	0	18787	1
018791	0	18791	1
018794	0	18794	1
018795	0	18795	1
018797	0	18797	1
018798	0	18798	1
018800	0	18800	1
018802	0	18802	1
018803	0	18803	1
018807	0	18807	1
018808	0	18808	1
018809	0	18809	1
018811	0	18811	1
018812	0	18812	1
018813	0	18813	1
018815	0	18815	1
018816	0	18816	1
018819	0	18819	1
018820	0	18820	1
018821	0	18821	1
018823	0	18823	1
018825	0	18825	1
018826	0	18826	1
018827	0	18827	1
018827	0	18828	1
018829	0	18829	1
018830	0	18830	1
018831	0	18831	1
018832	0	18832	1
018838	0	18838	1
018840	0	18840	1
018846	0	18846	1
018857	0	18857	1
018858	0	18858	1
015203	0	18859	1
018860	0	18860	1
013124	0	18865	1
018875	0	18875	1
018878	0	18878	1
018884	0	18884	1
018890	0	18890	1
018896	0	18896	1
018900	0	18900	1
018901	0	18901	1
018907	0	18907	1
018909	0	18909	1
018910	0	18910	1
018912	0	18912	1
01275	0	18913	1
018914	0	18914	1
018920	0	18920	1
018921	0	18921	1
018924	0	18924	1
018928	0	18928	1
018931	0	18931	1
018934	0	18934	1
018935	0	18935	1
018936	0	18936	1
018937	0	18937	1
018940	0	18940	1
018947	0	18947	1
018948	0	18948	1
018951	0	18951	1
018952	0	18952	1
018954	0	18954	1
018956	0	18956	1
018965	0	18965	1
018970	0	18970	1
018973	0	18973	1
018975	0	18975	1
018976	0	18976	1
018977	0	18977	1
018978	0	18978	1
018981	0	18981	1
018982	0	18982	1
018983	0	18983	1
018987	0	18987	1
018990	0	18990	1
018992	0	18992	1
018992	0	18993	1
018994	0	18994	1
018995	0	18995	1
018996	0	18996	1
018995	0	18997	1
018998	0	18998	1
019000	0	19000	1
019001	0	19001	1
019002	0	19002	1
019003	0	19003	1
019007	0	19007	1
019009	0	19009	1
019012	0	19012	1
019013	0	19013	1
019014	0	19014	1
019016	0	19016	1
019018	0	19018	1
019018	0	19019	1
019020	0	19020	1
019020	0	19021	1
019024	0	19024	1
019024	0	19025	1
019026	0	19026	1
019033	0	19033	1
019034	0	19034	1
019035	0	19035	1
019036	0	19036	1
019037	0	19037	1
019038	0	19038	1
019039	0	19039	1
019044	0	19044	1
019045	0	19045	1
019047	0	19047	1
019048	0	19048	1
019049	0	19049	1
019049	0	19050	1
019051	0	19051	1
018408	0	19052	1
018408	0	19053	1
019054	0	19054	1
018408	0	19055	1
019056	0	19056	1
019057	0	19057	1
019058	0	19058	1
019059	0	19059	1
019060	0	19060	1
019060	0	19061	1
019060	0	19062	1
019063	0	19063	1
019064	0	19064	1
019064	0	19065	1
019064	0	19066	1
019067	0	19067	1
019068	0	19068	1
019069	0	19069	1
019070	0	19070	1
019075	0	19075	1
019076	0	19076	1
019079	0	19079	1
019080	0	19080	1
019081	0	19081	1
019082	0	19082	1
019084	0	19084	1
019085	0	19085	1
019086	0	19086	1
018408	0	19087	1
018408	0	19088	1
018408	0	19089	1
018408	0	19090	1
019091	0	19091	1
019092	0	19092	1
019094	0	19094	1
019097	0	19097	1
019099	0	19099	1
019102	0	19102	1
019103	0	19103	1
019104	0	19104	1
019106	0	19106	1
019107	0	19107	1
019108	0	19108	1
019109	0	19109	1
019110	0	19110	1
019111	0	19111	1
019112	0	19112	1
019113	0	19113	1
019114	0	19114	1
019115	0	19115	1
019116	0	19116	1
019117	0	19117	1
019118	0	19118	1
019119	0	19119	1
019120	0	19120	1
019121	0	19121	1
019124	0	19124	1
019125	0	19125	1
019126	0	19126	1
019127	0	19127	1
019128	0	19128	1
019130	0	19130	1
019131	0	19131	1
019132	0	19132	1
019133	0	19133	1
019134	0	19134	1
019136	0	19136	1
019137	0	19137	1
019138	0	19138	1
019140	0	19140	1
019141	0	19141	1
019143	0	19143	1
019144	0	19144	1
019145	0	19145	1
019146	0	19146	1
019147	0	19147	1
019148	0	19148	1
019149	0	19149	1
019150	0	19150	1
019151	0	19151	1
019152	0	19152	1
019151	0	19153	1
019154	0	19154	1
019155	0	19155	1
019156	0	19156	1
019157	0	19157	1
019158	0	19158	1
019160	0	19160	1
019161	0	19161	1
019162	0	19162	1
019163	0	19163	1
019164	0	19164	1
019165	0	19165	1
019166	0	19166	1
019167	0	19167	1
019168	0	19168	1
019169	0	19169	1
019170	0	19170	1
019171	0	19171	1
019172	0	19172	1
019174	0	19174	1
019178	0	19178	1
019180	0	19180	1
019185	0	19185	1
019186	0	19186	1
019187	0	19187	1
019189	0	19189	1
019191	0	19191	1
019192	0	19192	1
019193	0	19193	1
019194	0	19194	1
019195	0	19195	1
019196	0	19196	1
019197	0	19197	1
019197	0	19198	1
019199	0	19199	1
019199	0	19200	1
019201	0	19201	1
019201	0	19202	1
019205	0	19205	1
019206	0	19206	1
019205	0	19208	1
019209	0	19209	1
019210	0	19210	1
019211	0	19211	1
019212	0	19212	1
012104	0	19213	1
019214	0	19214	1
019215	0	19215	1
019216	0	19216	1
019217	0	19217	1
019218	0	19218	1
019219	0	19219	1
019220	0	19220	1
019221	0	19221	1
019222	0	19222	1
019223	0	19223	1
019224	0	19224	1
019226	0	19226	1
019227	0	19227	1
019230	0	19230	1
019234	0	19234	1
019237	0	19237	1
019238	0	19238	1
019239	0	19239	1
019240	0	19240	1
019242	0	19242	1
019243	0	19243	1
019242	0	19244	1
019251	0	19251	1
019252	0	19252	1
019258	0	19258	1
019259	0	19259	1
019261	0	19261	1
019264	0	19264	1
019265	0	19265	1
019267	0	19267	1
019268	0	19268	1
019269	0	19269	1
019270	0	19270	1
019271	0	19271	1
019272	0	19272	1
019273	0	19273	1
019274	0	19274	1
019275	0	19275	1
019276	0	19276	1
019278	0	19278	1
019279	0	19279	1
019286	0	19286	1
019287	0	19287	1
019290	0	19290	1
019291	0	19291	1
019292	0	19292	1
019302	0	19302	1
019311	0	19311	1
019316	0	19316	1
019322	0	19322	1
019327	0	19327	1
019330	0	19330	1
019339	0	19339	1
019341	0	19341	1
019342	0	19342	1
019343	0	19343	1
019346	0	19346	1
019346	0	19347	1
019348	0	19348	1
019350	0	19350	1
019361	0	19361	1
019362	0	19362	1
019366	0	19366	1
019371	0	19371	1
019376	0	19376	1
019377	0	19377	1
019378	0	19378	1
019379	0	19379	1
019380	0	19380	1
019381	0	19381	1
019382	0	19382	1
019385	0	19385	1
019386	0	19386	1
019388	0	19388	1
019389	0	19389	1
019390	0	19390	1
019391	0	19391	1
019392	0	19392	1
019393	0	19393	1
019397	0	19397	1
019404	0	19404	1
019408	0	19408	1
019412	0	19412	1
019413	0	19413	1
019414	0	19414	1
019416	0	19416	1
019418	0	19418	1
019419	0	19419	1
019423	0	19423	1
019430	0	19430	1
019432	0	19432	1
019433	0	19433	1
019434	0	19434	1
019435	0	19435	1
019439	0	19439	1
019440	0	19440	1
019441	0	19441	1
019442	0	19442	1
019443	0	19443	1
019444	0	19444	1
019445	0	19445	1
019447	0	19447	1
019448	0	19448	1
019449	0	19449	1
019450	0	19450	1
019451	0	19451	1
019452	0	19452	1
019453	0	19453	1
019454	0	19454	1
019455	0	19455	1
019456	0	19456	1
019457	0	19457	1
019458	0	19458	1
019459	0	19459	1
019460	0	19460	1
019461	0	19461	1
019462	0	19462	1
019463	0	19463	1
019463	0	19464	1
019465	0	19465	1
019467	0	19467	1
019468	0	19468	1
019469	0	19469	1
019470	0	19470	1
019471	0	19471	1
019472	0	19472	1
019473	0	19473	1
019474	0	19474	1
019475	0	19475	1
019476	0	19476	1
019477	0	19477	1
019478	0	19478	1
019479	0	19479	1
019480	0	19480	1
019481	0	19481	1
019482	0	19482	1
019482	0	19483	1
019484	0	19484	1
019484	0	19485	1
019486	0	19486	1
019487	0	19487	1
019494	0	19494	1
019495	0	19495	1
019496	0	19496	1
019497	0	19497	1
019498	0	19498	1
019499	0	19499	1
019501	0	19501	1
019502	0	19502	1
019502	0	19503	1
019504	0	19504	1
019505	0	19505	1
019507	0	19507	1
019508	0	19508	1
019509	0	19509	1
019511	0	19511	1
019512	0	19512	1
019514	0	19514	1
019515	0	19515	1
019515	0	19516	1
019517	0	19517	1
019518	0	19518	1
019519	0	19519	1
019520	0	19520	1
019521	0	19521	1
019522	0	19522	1
019523	0	19523	1
019524	0	19524	1
019525	0	19525	1
019526	0	19526	1
019527	0	19527	1
019528	0	19528	1
019529	0	19529	1
019530	0	19530	1
019531	0	19531	1
019532	0	19532	1
019533	0	19533	1
019534	0	19534	1
019535	0	19535	1
019536	0	19536	1
019537	0	19537	1
019538	0	19538	1
019539	0	19539	1
019540	0	19540	1
019541	0	19541	1
019544	0	19544	1
019545	0	19545	1
019546	0	19546	1
019547	0	19547	1
019548	0	19548	1
019549	0	19549	1
019550	0	19550	1
019552	0	19552	1
019553	0	19553	1
019554	0	19554	1
019555	0	19555	1
019556	0	19556	1
019558	0	19558	1
019559	0	19559	1
019560	0	19560	1
019562	0	19562	1
019566	0	19566	1
019567	0	19567	1
019568	0	19568	1
019569	0	19569	1
019570	0	19570	1
019571	0	19571	1
019573	0	19573	1
019574	0	19574	1
019575	0	19575	1
019577	0	19577	1
019578	0	19578	1
019580	0	19580	1
019581	0	19581	1
019582	0	19582	1
019585	0	19585	1
019586	0	19586	1
019587	0	19587	1
019588	0	19588	1
019589	0	19589	1
019590	0	19590	1
019591	0	19591	1
019592	0	19592	1
019593	0	19593	1
019594	0	19594	1
019595	0	19595	1
019596	0	19596	1
019597	0	19597	1
019597	0	19598	1
019599	0	19599	1
019601	0	19601	1
019602	0	19602	1
019603	0	19603	1
019604	0	19604	1
019605	0	19605	1
019606	0	19606	1
019607	0	19607	1
019608	0	19608	1
019609	0	19609	1
019610	0	19610	1
019611	0	19611	1
019612	0	19612	1
019613	0	19613	1
019614	0	19614	1
019615	0	19615	1
019616	0	19616	1
019617	0	19617	1
019618	0	19618	1
019619	0	19619	1
019620	0	19620	1
019621	0	19621	1
019622	0	19622	1
019623	0	19623	1
019624	0	19624	1
019625	0	19625	1
019626	0	19626	1
019627	0	19627	1
019628	0	19628	1
019629	0	19629	1
019631	0	19631	1
019632	0	19632	1
019633	0	19633	1
019634	0	19634	1
019635	0	19635	1
019636	0	19636	1
019637	0	19637	1
019638	0	19638	1
019639	0	19639	1
019640	0	19640	1
019641	0	19641	1
019642	0	19642	1
019643	0	19643	1
019644	0	19644	1
019645	0	19645	1
019646	0	19646	1
019647	0	19647	1
019648	0	19648	1
019651	0	19651	1
019652	0	19652	1
019652	0	19653	1
019654	0	19654	1
019654	0	19655	1
019656	0	19656	1
019656	0	19657	1
019658	0	19658	1
019658	0	19659	1
019660	0	19660	1
019661	0	19661	1
019662	0	19662	1
019663	0	19663	1
019663	0	19664	1
019665	0	19665	1
019666	0	19666	1
019667	0	19667	1
019669	0	19669	1
019670	0	19670	1
019671	0	19671	1
019673	0	19673	1
019675	0	19675	1
019676	0	19676	1
019677	0	19677	1
019678	0	19678	1
019678	0	19679	1
019678	0	19680	1
019681	0	19681	1
019682	0	19682	1
019683	0	19683	1
019684	0	19684	1
019685	0	19685	1
019686	0	19686	1
019687	0	19687	1
019688	0	19688	1
019689	0	19689	1
019690	0	19690	1
019691	0	19691	1
019692	0	19692	1
019693	0	19693	1
019693	0	19694	1
019695	0	19695	1
019695	0	19696	1
019697	0	19697	1
019698	0	19698	1
019698	0	19699	1
019700	0	19700	1
019701	0	19701	1
019702	0	19702	1
019703	0	19703	1
019704	0	19704	1
019705	0	19705	1
019706	0	19706	1
019707	0	19707	1
019708	0	19708	1
019709	0	19709	1
019712	0	19712	1
019713	0	19713	1
019714	0	19714	1
019715	0	19715	1
019718	0	19718	1
019719	0	19719	1
019720	0	19720	1
019722	0	19722	1
019726	0	19726	1
019727	0	19727	1
019734	0	19734	1
019745	0	19745	1
019748	0	19748	1
019749	0	19749	1
019751	0	19751	1
019752	0	19752	1
019755	0	19755	1
019756	0	19756	1
019759	0	19759	1
019760	0	19760	1
019761	0	19761	1
019762	0	19762	1
019765	0	19765	1
019766	0	19766	1
019770	0	19770	1
019775	0	19775	1
019776	0	19776	1
019778	0	19778	1
019781	0	19781	1
019794	0	19794	1
019797	0	19797	1
019798	0	19798	1
019800	0	19800	1
019802	0	19802	1
019804	0	19804	1
019806	0	19806	1
019807	0	19807	1
019808	0	19808	1
019810	0	19810	1
019813	0	19813	1
019814	0	19814	1
019815	0	19815	1
019821	0	19821	1
019822	0	19822	1
019824	0	19824	1
019832	0	19832	1
019836	0	19836	1
019838	0	19838	1
019843	0	19843	1
019845	0	19845	1
019850	0	19850	1
019864	0	19864	1
019865	0	19865	1
019866	0	19866	1
019868	0	19868	1
019869	0	19869	1
019870	0	19870	1
019872	0	19872	1
019875	0	19875	1
019877	0	19877	1
019881	0	19881	1
019882	0	19882	1
019885	0	19885	1
019886	0	19886	1
019887	0	19887	1
019890	0	19890	1
019891	0	19891	1
019892	0	19892	1
019893	0	19893	1
019897	0	19897	1
019901	0	19901	1
019904	0	19904	1
019906	0	19906	1
019912	0	19912	1
019913	0	19913	1
019914	0	19914	1
019915	0	19915	1
019917	0	19917	1
019919	0	19919	1
019920	0	19920	1
019921	0	19921	1
019925	0	19925	1
019929	0	19929	1
019930	0	19930	1
019931	0	19931	1
019932	0	19932	1
019933	0	19933	1
019934	0	19934	1
019937	0	19937	1
019938	0	19938	1
019941	0	19941	1
019942	0	19942	1
019943	0	19943	1
019944	0	19944	1
019949	0	19949	1
019950	0	19950	1
019953	0	19953	1
019954	0	19954	1
019955	0	19955	1
019956	0	19956	1
019958	0	19958	1
019961	0	19961	1
019962	0	19962	1
019966	0	19966	1
019967	0	19967	1
019969	0	19969	1
019971	0	19971	1
019973	0	19973	1
019981	0	19981	1
019982	0	19982	1
019984	0	19984	1
019985	0	19985	1
019990	0	19990	1
019993	0	19993	1
019994	0	19994	1
019995	0	19995	1
019996	0	19996	1
020014	0	20014	1
020015	0	20015	1
020016	0	20016	1
020016	0	20017	1
020021	0	20021	1
020027	0	20027	1
020031	0	20031	1
020039	0	20039	1
020043	0	20043	1
020044	0	20044	1
020051	0	20051	1
020052	0	20052	1
020058	0	20058	1
020060	0	20060	1
020063	0	20063	1
020066	0	20066	1
020068	0	20068	1
020069	0	20069	1
020074	0	20074	1
020081	0	20081	1
020082	0	20082	1
020089	0	20089	1
020091	0	20091	1
020092	0	20092	1
020097	0	20097	1
020098	0	20098	1
020102	0	20102	1
020103	0	20103	1
020114	0	20114	1
020119	0	20119	1
020121	0	20121	1
020121	0	20123	1
020128	0	20128	1
020137	0	20137	1
020137	0	20138	1
020166	0	20166	1
020167	0	20167	1
020167	0	20168	1
020169	0	20169	1
020176	0	20176	1
020177	0	20177	1
020183	0	20183	1
020188	0	20188	1
020197	0	20197	1
020199	0	20199	1
020207	0	20207	1
020211	0	20211	1
020214	0	20214	1
020215	0	20215	1
020217	0	20217	1
020218	0	20218	1
020219	0	20219	1
020221	0	20221	1
020228	0	20228	1
020229	0	20229	1
020231	0	20231	1
020233	0	20233	1
020235	0	20235	1
020237	0	20237	1
020238	0	20238	1
020239	0	20239	1
020240	0	20240	1
020243	0	20243	1
020244	0	20244	1
020245	0	20245	1
020248	0	20248	1
020250	0	20250	1
020251	0	20251	1
020253	0	20253	1
020254	0	20254	1
020259	0	20259	1
020263	0	20263	1
020264	0	20264	1
020266	0	20266	1
020267	0	20267	1
020269	0	20269	1
020274	0	20274	1
020275	0	20275	1
020277	0	20277	1
020278	0	20278	1
020279	0	20279	1
020280	0	20280	1
020281	0	20281	1
020282	0	20282	1
020283	0	20283	1
020285	0	20285	1
020287	0	20287	1
020294	0	20294	1
020295	0	20295	1
020309	0	20309	1
020312	0	20312	1
020313	0	20313	1
020313	0	20314	1
020315	0	20315	1
020317	0	20317	1
020318	0	20318	1
020321	0	20321	1
020327	0	20327	1
020330	0	20330	1
020331	0	20331	1
020333	0	20333	1
020341	0	20341	1
020351	0	20351	1
020352	0	20352	1
020353	0	20353	1
020353	0	20354	1
020353	0	20355	1
020353	0	20356	1
020353	0	20357	1
020359	0	20359	1
020366	0	20366	1
020367	0	20367	1
020371	0	20371	1
020372	0	20372	1
020374	0	20374	1
020375	0	20375	1
020378	0	20378	1
020380	0	20380	1
020382	0	20382	1
020384	0	20384	1
020389	0	20389	1
020390	0	20390	1
020392	0	20392	1
020393	0	20393	1
020393	0	20394	1
020396	0	20396	1
020406	0	20406	1
020407	0	20407	1
020414	0	20414	1
020418	0	20418	1
020421	0	20421	1
020423	0	20423	1
020426	0	20426	1
020428	0	20428	1
020429	0	20429	1
020430	0	20430	1
020431	0	20431	1
020432	0	20432	1
020440	0	20440	1
020441	0	20441	1
020442	0	20442	1
020443	0	20443	1
020446	0	20446	1
020448	0	20448	1
020449	0	20449	1
020458	0	20458	1
020459	0	20459	1
020462	0	20462	1
020463	0	20463	1
020464	0	20464	1
020465	0	20465	1
020466	0	20466	1
020467	0	20467	1
020472	0	20472	1
020473	0	20473	1
020474	0	20474	1
020476	0	20476	1
020481	0	20481	1
020482	0	20482	1
020483	0	20483	1
020484	0	20484	1
020487	0	20487	1
020488	0	20488	1
020489	0	20489	1
020490	0	20490	1
020492	0	20492	1
020493	0	20493	1
020497	0	20497	1
020498	0	20498	1
020499	0	20499	1
020500	0	20500	1
020503	0	20503	1
020504	0	20504	1
020505	0	20505	1
020506	0	20506	1
020508	0	20508	1
020510	0	20510	1
020512	0	20512	1
020514	0	20514	1
020518	0	20518	1
020522	0	20522	1
020524	0	20524	1
020525	0	20525	1
020526	0	20526	1
020527	0	20527	1
020528	0	20528	1
020528	0	20529	1
020530	0	20530	1
020531	0	20531	1
020532	0	20532	1
020533	0	20533	1
020534	0	20534	1
020535	0	20535	1
020537	0	20537	1
020538	0	20538	1
020539	0	20539	1
020545	0	20545	1
020546	0	20546	1
020548	0	20548	1
020549	0	20549	1
020550	0	20550	1
020555	0	20555	1
020556	0	20556	1
020560	0	20560	1
020565	0	20565	1
020566	0	20566	1
020572	0	20572	1
020573	0	20573	1
020576	0	20576	1
020577	0	20577	1
020580	0	20580	1
020581	0	20581	1
020581	0	20582	1
020583	0	20583	1
020587	0	20587	1
020589	0	20589	1
020598	0	20598	1
020599	0	20599	1
020600	0	20600	1
020601	0	20601	1
020603	0	20603	1
020606	0	20606	1
020607	0	20607	1
020610	0	20610	1
020612	0	20612	1
020613	0	20613	1
020614	0	20614	1
08278	0	20618	1
020621	0	20621	1
020623	0	20623	1
020625	0	20625	1
020626	0	20626	1
020628	0	20628	1
020629	0	20629	1
020630	0	20630	1
020631	0	20631	1
020632	0	20632	1
020633	0	20633	1
020634	0	20634	1
020635	0	20635	1
020640	0	20640	1
020642	0	20642	1
020644	0	20644	1
020645	0	20645	1
020645	0	20646	1
020647	0	20647	1
020648	0	20648	1
020649	0	20649	1
020650	0	20650	1
020652	0	20652	1
020655	0	20655	1
020657	0	20657	1
020659	0	20659	1
020660	0	20660	1
09884	0	20661	1
01923	0	20662	1
020663	0	20663	1
020664	0	20664	1
020665	0	20665	1
020666	0	20666	1
020666	0	20667	1
020666	0	20668	1
020666	0	20669	1
020666	0	20670	1
020666	0	20671	1
020666	0	20672	1
020675	0	20675	1
020676	0	20676	1
020677	0	20677	1
020678	0	20678	1
020679	0	20679	1
020680	0	20680	1
020681	0	20681	1
020682	0	20682	1
020692	0	20692	1
020704	0	20704	1
020706	0	20706	1
020708	0	20708	1
020710	0	20710	1
020720	0	20720	1
020722	0	20722	1
020724	0	20724	1
020726	0	20726	1
020735	0	20735	1
020736	0	20736	1
020746	0	20746	1
020747	0	20747	1
020753	0	20753	1
020761	0	20761	1
020763	0	20763	1
020764	0	20764	1
020765	0	20765	1
020767	0	20767	1
020769	0	20769	1
020772	0	20772	1
020774	0	20774	1
020775	0	20775	1
020776	0	20776	1
020779	0	20779	1
020781	0	20781	1
020783	0	20783	1
020784	0	20784	1
020791	0	20791	1
020794	0	20794	1
020795	0	20795	1
020797	0	20797	1
020799	0	20799	1
020800	0	20800	1
020801	0	20801	1
020802	0	20802	1
020803	0	20803	1
020805	0	20805	1
020805	0	20806	1
020805	0	20807	1
020809	0	20809	1
020810	0	20810	1
020812	0	20812	1
020813	0	20813	1
020815	0	20815	1
020818	0	20818	1
020819	0	20819	1
020821	0	20821	1
020823	0	20823	1
020824	0	20824	1
020828	0	20828	1
020835	0	20835	1
020836	0	20836	1
020837	0	20837	1
020842	0	20842	1
020848	0	20848	1
020853	0	20853	1
020855	0	20855	1
020856	0	20856	1
020859	0	20859	1
020860	0	20860	1
020861	0	20861	1
020862	0	20862	1
020863	0	20863	1
020864	0	20864	1
020865	0	20865	1
020867	0	20867	1
020868	0	20868	1
020868	0	20869	1
020873	0	20873	1
020876	0	20876	1
020877	0	20877	1
020879	0	20879	1
020880	0	20880	1
017285	0	20887	1
020889	0	20889	1
020893	0	20893	1
020896	0	20896	1
020897	0	20897	1
020898	0	20898	1
020899	0	20899	1
020903	0	20903	1
020904	0	20904	1
020905	0	20905	1
020907	0	20907	1
020909	0	20909	1
020919	0	20919	1
020921	0	20921	1
020924	0	20924	1
020926	0	20926	1
020932	0	20932	1
020933	0	20933	1
020942	0	20942	1
020944	0	20944	1
020945	0	20945	1
020946	0	20946	1
020947	0	20947	1
020948	0	20948	1
020950	0	20950	1
020951	0	20951	1
020952	0	20952	1
020953	0	20953	1
020955	0	20955	1
020964	0	20964	1
020966	0	20966	1
020967	0	20967	1
020977	0	20977	1
020978	0	20978	1
020981	0	20981	1
020982	0	20982	1
020984	0	20984	1
020986	0	20986	1
020987	0	20987	1
020988	0	20988	1
020989	0	20989	1
020992	0	20992	1
020993	0	20993	1
020994	0	20994	1
020996	0	20996	1
020997	0	20997	1
020998	0	20998	1
020999	0	20999	1
021000	0	21000	1
021002	0	21002	1
021005	0	21005	1
021007	0	21007	1
021009	0	21009	1
021013	0	21013	1
021018	0	21018	1
021025	0	21025	1
021029	0	21029	1
021032	0	21032	1
021035	0	21035	1
021038	0	21038	1
021045	0	21045	1
021047	0	21047	1
021048	0	21048	1
021049	0	21049	1
021051	0	21051	1
021053	0	21053	1
021056	0	21056	1
021059	0	21059	1
021060	0	21060	1
021061	0	21061	1
021063	0	21063	1
021064	0	21064	1
021064	0	21065	1
021069	0	21069	1
021070	0	21070	1
021075	0	21075	1
021076	0	21076	1
021077	0	21077	1
021077	0	21078	1
021077	0	21079	1
021080	0	21080	1
021082	0	21082	1
021083	0	21083	1
021084	0	21084	1
021085	0	21085	1
021085	0	21086	1
021087	0	21087	1
08514	0	21089	1
021091	0	21091	1
021098	0	21098	1
021099	0	21099	1
021101	0	21101	1
021102	0	21102	1
021103	0	21103	1
021104	0	21104	1
021106	0	21106	1
021107	0	21107	1
021109	0	21109	1
021116	0	21116	1
021117	0	21117	1
021118	0	21118	1
021118	0	21119	1
021120	0	21120	1
021123	0	21123	1
021130	0	21130	1
021131	0	21131	1
021132	0	21132	1
021134	0	21134	1
021136	0	21136	1
021137	0	21137	1
021142	0	21142	1
021147	0	21147	1
021148	0	21148	1
021149	0	21149	1
021153	0	21153	1
021154	0	21154	1
021156	0	21156	1
021159	0	21159	1
021161	0	21161	1
021165	0	21165	1
021166	0	21166	1
021167	0	21167	1
021169	0	21169	1
021172	0	21172	1
021174	0	21174	1
021176	0	21176	1
021182	0	21182	1
021149	0	21183	1
021188	0	21188	1
021189	0	21189	1
021190	0	21190	1
021192	0	21192	1
021197	0	21197	1
021198	0	21198	1
021199	0	21199	1
021206	0	21206	1
021214	0	21214	1
021215	0	21215	1
021219	0	21219	1
021221	0	21221	1
021222	0	21222	1
021224	0	21224	1
021227	0	21227	1
021228	0	21228	1
021229	0	21229	1
021235	0	21235	1
021238	0	21238	1
021239	0	21239	1
021243	0	21243	1
021244	0	21244	1
021248	0	21248	1
021253	0	21253	1
021255	0	21255	1
021256	0	21256	1
021261	0	21261	1
021262	0	21262	1
021263	0	21263	1
021264	0	21264	1
021265	0	21265	1
021267	0	21267	1
021269	0	21269	1
021270	0	21270	1
021270	0	21271	1
021272	0	21272	1
021275	0	21275	1
021276	0	21276	1
021277	0	21277	1
021276	0	21278	1
021276	0	21279	1
021277	0	21282	1
021276	0	21283	1
021276	0	21284	1
021276	0	21285	1
021286	0	21286	1
021287	0	21287	1
021289	0	21289	1
021290	0	21290	1
021293	0	21293	1
021295	0	21295	1
021298	0	21298	1
021305	0	21305	1
021310	0	21310	1
021312	0	21312	1
021313	0	21313	1
021314	0	21314	1
021315	0	21315	1
021316	0	21316	1
021320	0	21320	1
021321	0	21321	1
021322	0	21322	1
021325	0	21325	1
021327	0	21327	1
021329	0	21329	1
021330	0	21330	1
021332	0	21332	1
021333	0	21333	1
